iteration=1
(W, 0, 0, D, 0):NONE = [0.0]
(E, 1, 2, D, 25):SHOOT = [37.024]
(E, 1, 2, D, 50):SHOOT = [4.505]
(E, 1, 2, D, 75):LEFT = [-31.148]
(E, 1, 2, D, 100):LEFT = [-31.148]
(E, 1, 2, R, 0):NONE = [0.0]
(E, 1, 2, R, 25):SHOOT = [-23.604]
(E, 1, 2, R, 50):SHOOT = [-60.395]
(E, 1, 2, R, 75):LEFT = [-66.978]
(E, 1, 2, R, 100):LEFT = [-66.978]
(E, 1, 3, D, 0):NONE = [0.0]
(E, 1, 3, D, 25):SHOOT = [37.487]
(E, 1, 3, D, 50):SHOOT = [11.54]
(E, 1, 3, D, 75):SHOOT = [-21.447]
(E, 1, 3, D, 100):LEFT = [-31.148]
(E, 1, 3, R, 0):NONE = [0.0]
(E, 1, 3, R, 25):SHOOT = [-23.506]
(E, 1, 3, R, 50):SHOOT = [-59.186]
(E, 1, 3, R, 75):LEFT = [-66.978]
(E, 1, 3, R, 100):LEFT = [-66.978]
(E, 2, 0, D, 0):NONE = [0.0]
(E, 2, 0, D, 25):LEFT = [-24.806]
(E, 2, 0, D, 50):HIT = [-29.684]
(E, 2, 0, D, 75):LEFT = [-31.148]
(E, 2, 0, D, 100):LEFT = [-31.148]
(E, 2, 0, R, 0):NONE = [0.0]
(E, 2, 0, R, 25):LEFT = [-64.714]
(E, 2, 0, R, 50):LEFT = [-66.978]
(E, 2, 0, R, 75):LEFT = [-66.978]
(E, 2, 0, R, 100):LEFT = [-66.978]
(E, 2, 1, D, 0):NONE = [0.0]
(E, 2, 1, D, 25):SHOOT = [31.724]
(E, 2, 1, D, 50):HIT = [-29.684]
(E, 2, 1, D, 75):LEFT = [-31.148]
(E, 2, 1, D, 100):LEFT = [-31.148]
(E, 2, 1, R, 0):NONE = [0.0]
(E, 2, 1, R, 25):SHOOT = [-25.56]
(E, 2, 1, R, 50):LEFT = [-66.978]
(E, 2, 1, R, 75):LEFT = [-66.978]
(E, 2, 1, R, 100):LEFT = [-66.978]
(E, 2, 2, D, 0):NONE = [0.0]
(E, 2, 2, D, 25):SHOOT = [37.025]
(E, 2, 2, D, 50):SHOOT = [4.511]
(E, 2, 2, D, 75):LEFT = [-31.148]
(E, 2, 2, D, 100):LEFT = [-31.148]
(E, 2, 2, R, 0):NONE = [0.0]
(E, 2, 2, R, 25):SHOOT = [-23.604]
(E, 2, 2, R, 50):SHOOT = [-60.394]
(E, 2, 2, R, 75):LEFT = [-66.978]
(E, 2, 2, R, 100):LEFT = [-66.978]
(E, 2, 3, D, 0):NONE = [0.0]
(E, 2, 3, D, 25):SHOOT = [37.487]
(E, 2, 3, D, 50):SHOOT = [11.54]
(E, 2, 3, D, 75):SHOOT = [-21.444]
(E, 2, 3, D, 100):LEFT = [-31.148]
(E, 2, 3, R, 0):NONE = [0.0]
(E, 2, 3, R, 25):SHOOT = [-23.506]
(E, 2, 3, R, 50):SHOOT = [-59.186]
(E, 2, 3, R, 75):LEFT = [-66.978]
(E, 2, 3, R, 100):LEFT = [-66.978]
(S, 0, 0, D, 0):NONE = [0.0]
(S, 0, 0, D, 25):UP = [-33.283]
(S, 0, 0, D, 50):UP = [-33.422]
(S, 0, 0, D, 75):UP = [-33.717]
(S, 0, 0, D, 100):UP = [-33.717]
(S, 0, 0, R, 0):NONE = [0.0]
(S, 0, 0, R, 25):STAY = [-36.988]
(S, 0, 0, R, 50):STAY = [-37.246]
(S, 0, 0, R, 75):STAY = [-37.655]
(S, 0, 0, R, 100):STAY = [-37.655]
(S, 0, 1, D, 0):NONE = [0.0]
(S, 0, 1, D, 25):STAY = [15.984]
(S, 0, 1, D, 50):UP = [-33.422]
(S, 0, 1, D, 75):UP = [-33.717]
(S, 0, 1, D, 100):UP = [-33.717]
(S, 0, 1, R, 0):NONE = [0.0]
(S, 0, 1, R, 25):STAY = [12.548]
(S, 0, 1, R, 50):STAY = [-37.246]
(S, 0, 1, R, 75):STAY = [-37.655]
(S, 0, 1, R, 100):STAY = [-37.655]
(S, 0, 2, D, 0):NONE = [0.0]
(S, 0, 2, D, 25):STAY = [20.519]
(S, 0, 2, D, 50):STAY = [-12.578]
(S, 0, 2, D, 75):UP = [-33.717]
(S, 0, 2, D, 100):UP = [-33.717]
(S, 0, 2, R, 0):NONE = [0.0]
(S, 0, 2, R, 25):STAY = [16.863]
(S, 0, 2, R, 50):STAY = [-16.478]
(S, 0, 2, R, 75):STAY = [-37.655]
(S, 0, 2, R, 100):STAY = [-37.655]
(S, 0, 3, D, 0):NONE = [0.0]
(S, 0, 3, D, 25):STAY = [20.892]
(S, 0, 3, D, 50):STAY = [-7.113]
(S, 0, 3, D, 75):UP = [-31.807]
(S, 0, 3, D, 100):UP = [-33.717]
(S, 0, 3, R, 0):NONE = [0.0]
(S, 0, 3, R, 25):STAY = [17.213]
(S, 0, 3, R, 50):STAY = [-11.377]
(S, 0, 3, R, 75):STAY = [-35.002]
(S, 0, 3, R, 100):STAY = [-37.655]
(S, 1, 0, D, 0):NONE = [0.0]
(S, 1, 0, D, 25):UP = [-27.593]
(S, 1, 0, D, 50):UP = [-33.422]
(S, 1, 0, D, 75):UP = [-33.717]
(S, 1, 0, D, 100):UP = [-33.717]
(S, 1, 0, R, 0):NONE = [0.0]
(S, 1, 0, R, 25):STAY = [-32.04]
(S, 1, 0, R, 50):STAY = [-37.246]
(S, 1, 0, R, 75):STAY = [-37.655]
(S, 1, 0, R, 100):STAY = [-37.655]
(S, 1, 1, D, 0):NONE = [0.0]
(S, 1, 1, D, 25):STAY = [16.234]
(S, 1, 1, D, 50):UP = [-33.422]
(S, 1, 1, D, 75):UP = [-33.717]
(S, 1, 1, D, 100):UP = [-33.717]
(S, 1, 1, R, 0):NONE = [0.0]
(S, 1, 1, R, 25):STAY = [12.779]
(S, 1, 1, R, 50):STAY = [-37.246]
(S, 1, 1, R, 75):STAY = [-37.655]
(S, 1, 1, R, 100):STAY = [-37.655]
(S, 1, 2, D, 0):NONE = [0.0]
(S, 1, 2, D, 25):STAY = [20.538]
(S, 1, 2, D, 50):STAY = [-12.401]
(S, 1, 2, D, 75):UP = [-33.717]
(S, 1, 2, D, 100):UP = [-33.717]
(S, 1, 2, R, 0):NONE = [0.0]
(S, 1, 2, R, 25):STAY = [16.881]
(S, 1, 2, R, 50):STAY = [-16.315]
(S, 1, 2, R, 75):STAY = [-37.655]
(S, 1, 2, R, 100):STAY = [-37.655]
(S, 1, 3, D, 0):NONE = [0.0]
(S, 1, 3, D, 25):STAY = [20.894]
(S, 1, 3, D, 50):STAY = [-7.085]
(S, 1, 3, D, 75):UP = [-31.764]
(S, 1, 3, D, 100):UP = [-33.717]
(S, 1, 3, R, 0):NONE = [0.0]
(S, 1, 3, R, 25):STAY = [17.215]
(S, 1, 3, R, 50):STAY = [-11.352]
(S, 1, 3, R, 75):STAY = [-34.944]
(S, 1, 3, R, 100):STAY = [-37.655]
(S, 2, 0, D, 0):NONE = [0.0]
(S, 2, 0, D, 25):UP = [-27.5]
(S, 2, 0, D, 50):UP = [-33.422]
(S, 2, 0, D, 75):UP = [-33.717]
(S, 2, 0, D, 100):UP = [-33.717]
(S, 2, 0, R, 0):NONE = [0.0]
(S, 2, 0, R, 25):STAY = [-31.966]
(S, 2, 0, R, 50):STAY = [-37.246]
(S, 2, 0, R, 75):STAY = [-37.655]
(S, 2, 0, R, 100):STAY = [-37.655]
(S, 2, 1, D, 0):NONE = [0.0]
(S, 2, 1, D, 25):STAY = [16.237]
(S, 2, 1, D, 50):UP = [-33.422]
(S, 2, 1, D, 75):UP = [-33.717]
(S, 2, 1, D, 100):UP = [-33.717]
(S, 2, 1, R, 0):NONE = [0.0]
(S, 2, 1, R, 25):STAY = [12.782]
(S, 2, 1, R, 50):STAY = [-37.246]
(S, 2, 1, R, 75):STAY = [-37.655]
(S, 2, 1, R, 100):STAY = [-37.655]
(S, 2, 2, D, 0):NONE = [0.0]
(S, 2, 2, D, 25):STAY = [20.539]
(S, 2, 2, D, 50):STAY = [-12.399]
(S, 2, 2, D, 75):UP = [-33.717]
(S, 2, 2, D, 100):UP = [-33.717]
(S, 2, 2, R, 0):NONE = [0.0]
(S, 2, 2, R, 25):STAY = [16.881]
(S, 2, 2, R, 50):STAY = [-16.314]
(S, 2, 2, R, 75):STAY = [-37.655]
(S, 2, 2, R, 100):STAY = [-37.655]
(S, 2, 3, D, 0):NONE = [0.0]
(S, 2, 3, D, 25):STAY = [20.894]
(S, 2, 3, D, 50):STAY = [-7.085]
(S, 2, 3, D, 75):UP = [-31.764]
(S, 2, 3, D, 100):UP = [-33.717]
(S, 2, 3, R, 0):NONE = [0.0]
(S, 2, 3, R, 25):STAY = [17.215]
(S, 2, 3, R, 50):STAY = [-11.352]
(S, 2, 3, R, 75):STAY = [-34.943]
(S, 2, 3, R, 100):STAY = [-37.655]
(C, 0, 0, D, 0):NONE = [0.0]
(C, 0, 0, D, 25):LEFT = [-15.498]
(C, 0, 0, D, 50):LEFT = [-15.566]
(C, 0, 0, D, 75):LEFT = [-15.741]
(C, 0, 0, D, 100):LEFT = [-15.741]
(C, 0, 0, R, 0):NONE = [0.0]
(C, 0, 0, R, 25):LEFT = [-42.733]
(C, 0, 0, R, 50):LEFT = [-42.881]
(C, 0, 0, R, 75):LEFT = [-42.881]
(C, 0, 0, R, 100):LEFT = [-42.881]
(C, 0, 1, D, 0):NONE = [0.0]
(C, 0, 1, D, 25):RIGHT = [9.922]
(C, 0, 1, D, 50):LEFT = [-15.566]
(C, 0, 1, D, 75):LEFT = [-15.741]
(C, 0, 1, D, 100):LEFT = [-15.741]
(C, 0, 1, R, 0):NONE = [0.0]
(C, 0, 1, R, 25):UP = [-34.365]
(C, 0, 1, R, 50):LEFT = [-42.881]
(C, 0, 1, R, 75):LEFT = [-42.881]
(C, 0, 1, R, 100):LEFT = [-42.881]
(C, 0, 2, D, 0):NONE = [0.0]
(C, 0, 2, D, 25):SHOOT = [15.532]
(C, 0, 2, D, 50):LEFT = [-11.305]
(C, 0, 2, D, 75):LEFT = [-15.741]
(C, 0, 2, D, 100):LEFT = [-15.741]
(C, 0, 2, R, 0):NONE = [0.0]
(C, 0, 2, R, 25):UP = [-32.39]
(C, 0, 2, R, 50):LEFT = [-42.39]
(C, 0, 2, R, 75):LEFT = [-42.881]
(C, 0, 2, R, 100):LEFT = [-42.881]
(C, 0, 3, D, 0):NONE = [0.0]
(C, 0, 3, D, 25):SHOOT = [17.971]
(C, 0, 3, D, 50):LEFT = [-10.396]
(C, 0, 3, D, 75):LEFT = [-14.604]
(C, 0, 3, D, 100):LEFT = [-15.741]
(C, 0, 3, R, 0):NONE = [0.0]
(C, 0, 3, R, 25):UP = [-32.234]
(C, 0, 3, R, 50):LEFT = [-42.298]
(C, 0, 3, R, 75):LEFT = [-42.881]
(C, 0, 3, R, 100):LEFT = [-42.881]
(C, 1, 0, D, 0):NONE = [0.0]
(C, 1, 0, D, 25):UP = [-8.676]
(C, 1, 0, D, 50):LEFT = [-15.566]
(C, 1, 0, D, 75):LEFT = [-15.741]
(C, 1, 0, D, 100):LEFT = [-15.741]
(C, 1, 0, R, 0):NONE = [0.0]
(C, 1, 0, R, 25):UP = [-39.862]
(C, 1, 0, R, 50):LEFT = [-42.881]
(C, 1, 0, R, 75):LEFT = [-42.881]
(C, 1, 0, R, 100):LEFT = [-42.881]
(C, 1, 1, D, 0):NONE = [0.0]
(C, 1, 1, D, 25):RIGHT = [10.24]
(C, 1, 1, D, 50):LEFT = [-15.566]
(C, 1, 1, D, 75):LEFT = [-15.741]
(C, 1, 1, D, 100):LEFT = [-15.741]
(C, 1, 1, R, 0):NONE = [0.0]
(C, 1, 1, R, 25):UP = [-34.265]
(C, 1, 1, R, 50):LEFT = [-42.881]
(C, 1, 1, R, 75):LEFT = [-42.881]
(C, 1, 1, R, 100):LEFT = [-42.881]
(C, 1, 2, D, 0):NONE = [0.0]
(C, 1, 2, D, 25):SHOOT = [15.669]
(C, 1, 2, D, 50):LEFT = [-11.27]
(C, 1, 2, D, 75):LEFT = [-15.741]
(C, 1, 2, D, 100):LEFT = [-15.741]
(C, 1, 2, R, 0):NONE = [0.0]
(C, 1, 2, R, 25):UP = [-32.382]
(C, 1, 2, R, 50):LEFT = [-42.388]
(C, 1, 2, R, 75):LEFT = [-42.881]
(C, 1, 2, R, 100):LEFT = [-42.881]
(C, 1, 3, D, 0):NONE = [0.0]
(C, 1, 3, D, 25):SHOOT = [18.026]
(C, 1, 3, D, 50):LEFT = [-10.39]
(C, 1, 3, D, 75):LEFT = [-14.578]
(C, 1, 3, D, 100):LEFT = [-15.741]
(C, 1, 3, R, 0):NONE = [0.0]
(C, 1, 3, R, 25):UP = [-32.234]
(C, 1, 3, R, 50):LEFT = [-42.297]
(C, 1, 3, R, 75):LEFT = [-42.881]
(C, 1, 3, R, 100):LEFT = [-42.881]
(C, 2, 0, D, 0):NONE = [0.0]
(C, 2, 0, D, 25):UP = [-8.562]
(C, 2, 0, D, 50):LEFT = [-15.566]
(C, 2, 0, D, 75):LEFT = [-15.741]
(C, 2, 0, D, 100):LEFT = [-15.741]
(C, 2, 0, R, 0):NONE = [0.0]
(C, 2, 0, R, 25):UP = [-39.81]
(C, 2, 0, R, 50):LEFT = [-42.881]
(C, 2, 0, R, 75):LEFT = [-42.881]
(C, 2, 0, R, 100):LEFT = [-42.881]
(C, 2, 1, D, 0):NONE = [0.0]
(C, 2, 1, D, 25):RIGHT = [10.246]
(C, 2, 1, D, 50):LEFT = [-15.566]
(C, 2, 1, D, 75):LEFT = [-15.741]
(C, 2, 1, D, 100):LEFT = [-15.741]
(C, 2, 1, R, 0):NONE = [0.0]
(C, 2, 1, R, 25):UP = [-34.264]
(C, 2, 1, R, 50):LEFT = [-42.881]
(C, 2, 1, R, 75):LEFT = [-42.881]
(C, 2, 1, R, 100):LEFT = [-42.881]
(C, 2, 2, D, 0):NONE = [0.0]
(C, 2, 2, D, 25):SHOOT = [15.671]
(C, 2, 2, D, 50):LEFT = [-11.269]
(C, 2, 2, D, 75):LEFT = [-15.741]
(C, 2, 2, D, 100):LEFT = [-15.741]
(C, 2, 2, R, 0):NONE = [0.0]
(C, 2, 2, R, 25):UP = [-32.382]
(C, 2, 2, R, 50):LEFT = [-42.388]
(C, 2, 2, R, 75):LEFT = [-42.881]
(C, 2, 2, R, 100):LEFT = [-42.881]
(C, 2, 3, D, 0):NONE = [0.0]
(C, 2, 3, D, 25):SHOOT = [18.026]
(C, 2, 3, D, 50):LEFT = [-10.39]
(C, 2, 3, D, 75):LEFT = [-14.578]
(C, 2, 3, D, 100):LEFT = [-15.741]
(C, 2, 3, R, 0):NONE = [0.0]
(C, 2, 3, R, 25):UP = [-32.234]
(C, 2, 3, R, 50):LEFT = [-42.297]
(C, 2, 3, R, 75):LEFT = [-42.881]
(C, 2, 3, R, 100):LEFT = [-42.881]
iteration=30
(W, 0, 0, D, 0):NONE = [0.0]
(W, 0, 0, D, 25):STAY = [0.0]
(W, 0, 0, D, 50):STAY = [0.0]
(W, 0, 0, D, 75):STAY = [0.0]
(W, 0, 0, D, 100):STAY = [0.0]
(W, 0, 0, R, 0):NONE = [0.0]
(W, 0, 0, R, 25):STAY = [0.0]
(W, 0, 0, R, 50):STAY = [0.0]
(W, 0, 0, R, 75):STAY = [0.0]
(W, 0, 0, R, 100):STAY = [0.0]
(W, 0, 1, D, 0):NONE = [0.0]
(W, 0, 1, D, 25):SHOOT = [2.5]
(W, 0, 1, D, 50):STAY = [0.0]
(W, 0, 1, D, 75):STAY = [0.0]
(W, 0, 1, D, 100):STAY = [0.0]
(W, 0, 1, R, 0):NONE = [0.0]
(W, 0, 1, R, 25):SHOOT = [2.5]
(W, 0, 1, R, 50):STAY = [0.0]
(W, 0, 1, R, 75):STAY = [0.0]
(W, 0, 1, R, 100):STAY = [0.0]
(W, 0, 2, D, 0):NONE = [0.0]
(W, 0, 2, D, 25):SHOOT = [4.373]
(W, 0, 2, D, 50):STAY = [0.0]
(W, 0, 2, D, 75):STAY = [0.0]
(W, 0, 2, D, 100):STAY = [0.0]
(W, 0, 2, R, 0):NONE = [0.0]
(W, 0, 2, R, 25):SHOOT = [4.373]
(W, 0, 2, R, 50):STAY = [0.0]
(W, 0, 2, R, 75):STAY = [0.0]
(W, 0, 2, R, 100):STAY = [0.0]
(W, 0, 3, D, 0):NONE = [0.0]
(W, 0, 3, D, 25):SHOOT = [5.777]
(W, 0, 3, D, 50):STAY = [0.0]
(W, 0, 3, D, 75):STAY = [0.0]
(W, 0, 3, D, 100):STAY = [0.0]
(W, 0, 3, R, 0):NONE = [0.0]
(W, 0, 3, R, 25):SHOOT = [5.777]
(W, 0, 3, R, 50):STAY = [0.0]
(W, 0, 3, R, 75):STAY = [0.0]
(W, 0, 3, R, 100):STAY = [0.0]
(W, 1, 0, D, 0):NONE = [0.0]
(W, 1, 0, D, 25):STAY = [0.0]
(W, 1, 0, D, 50):STAY = [0.0]
(W, 1, 0, D, 75):STAY = [0.0]
(W, 1, 0, D, 100):STAY = [0.0]
(W, 1, 0, R, 0):NONE = [0.0]
(W, 1, 0, R, 25):STAY = [0.0]
(W, 1, 0, R, 50):STAY = [0.0]
(W, 1, 0, R, 75):STAY = [0.0]
(W, 1, 0, R, 100):STAY = [0.0]
(W, 1, 1, D, 0):NONE = [0.0]
(W, 1, 1, D, 25):SHOOT = [2.5]
(W, 1, 1, D, 50):STAY = [0.0]
(W, 1, 1, D, 75):STAY = [0.0]
(W, 1, 1, D, 100):STAY = [0.0]
(W, 1, 1, R, 0):NONE = [0.0]
(W, 1, 1, R, 25):SHOOT = [2.5]
(W, 1, 1, R, 50):STAY = [0.0]
(W, 1, 1, R, 75):STAY = [0.0]
(W, 1, 1, R, 100):STAY = [0.0]
(W, 1, 2, D, 0):NONE = [0.0]
(W, 1, 2, D, 25):SHOOT = [4.373]
(W, 1, 2, D, 50):STAY = [0.0]
(W, 1, 2, D, 75):STAY = [0.0]
(W, 1, 2, D, 100):STAY = [0.0]
(W, 1, 2, R, 0):NONE = [0.0]
(W, 1, 2, R, 25):SHOOT = [4.373]
(W, 1, 2, R, 50):STAY = [0.0]
(W, 1, 2, R, 75):STAY = [0.0]
(W, 1, 2, R, 100):STAY = [0.0]
(W, 1, 3, D, 0):NONE = [0.0]
(W, 1, 3, D, 25):SHOOT = [5.777]
(W, 1, 3, D, 50):STAY = [0.0]
(W, 1, 3, D, 75):STAY = [0.0]
(W, 1, 3, D, 100):STAY = [0.0]
(W, 1, 3, R, 0):NONE = [0.0]
(W, 1, 3, R, 25):SHOOT = [5.777]
(W, 1, 3, R, 50):STAY = [0.0]
(W, 1, 3, R, 75):STAY = [0.0]
(W, 1, 3, R, 100):STAY = [0.0]
(W, 2, 0, D, 0):NONE = [0.0]
(W, 2, 0, D, 25):STAY = [0.0]
(W, 2, 0, D, 50):STAY = [0.0]
(W, 2, 0, D, 75):STAY = [0.0]
(W, 2, 0, D, 100):STAY = [0.0]
(W, 2, 0, R, 0):NONE = [0.0]
(W, 2, 0, R, 25):STAY = [0.0]
(W, 2, 0, R, 50):STAY = [0.0]
(W, 2, 0, R, 75):STAY = [0.0]
(W, 2, 0, R, 100):STAY = [0.0]
(W, 2, 1, D, 0):NONE = [0.0]
(W, 2, 1, D, 25):SHOOT = [2.5]
(W, 2, 1, D, 50):STAY = [0.0]
(W, 2, 1, D, 75):STAY = [0.0]
(W, 2, 1, D, 100):STAY = [0.0]
(W, 2, 1, R, 0):NONE = [0.0]
(W, 2, 1, R, 25):SHOOT = [2.5]
(W, 2, 1, R, 50):STAY = [0.0]
(W, 2, 1, R, 75):STAY = [0.0]
(W, 2, 1, R, 100):STAY = [0.0]
(W, 2, 2, D, 0):NONE = [0.0]
(W, 2, 2, D, 25):SHOOT = [4.373]
(W, 2, 2, D, 50):STAY = [0.0]
(W, 2, 2, D, 75):STAY = [0.0]
(W, 2, 2, D, 100):STAY = [0.0]
(W, 2, 2, R, 0):NONE = [0.0]
(W, 2, 2, R, 25):SHOOT = [4.373]
(W, 2, 2, R, 50):STAY = [0.0]
(W, 2, 2, R, 75):STAY = [0.0]
(W, 2, 2, R, 100):STAY = [0.0]
(W, 2, 3, D, 0):NONE = [0.0]
(W, 2, 3, D, 25):SHOOT = [5.777]
(W, 2, 3, D, 50):STAY = [0.0]
(W, 2, 3, D, 75):STAY = [0.0]
(W, 2, 3, D, 100):STAY = [0.0]
(W, 2, 3, R, 0):NONE = [0.0]
(W, 2, 3, R, 25):SHOOT = [5.777]
(W, 2, 3, R, 50):STAY = [0.0]
(W, 2, 3, R, 75):STAY = [0.0]
(W, 2, 3, R, 100):STAY = [0.0]
(N, 0, 0, D, 0):NONE = [0.0]
(N, 0, 0, D, 25):DOWN = [-33.284]
(N, 0, 0, D, 50):DOWN = [-33.423]
(N, 0, 0, D, 75):DOWN = [-33.717]
(N, 0, 0, D, 100):DOWN = [-33.717]
(N, 0, 0, R, 0):NONE = [0.0]
(N, 0, 0, R, 25):STAY = [-36.99]
(N, 0, 0, R, 50):STAY = [-37.246]
(N, 0, 0, R, 75):STAY = [-37.655]
(N, 0, 0, R, 100):STAY = [-37.655]
(N, 0, 1, D, 0):NONE = [0.0]
(N, 0, 1, D, 25):STAY = [15.978]
(N, 0, 1, D, 50):DOWN = [-33.423]
(N, 0, 1, D, 75):DOWN = [-33.717]
(N, 0, 1, D, 100):DOWN = [-33.717]
(N, 0, 1, R, 0):NONE = [0.0]
(N, 0, 1, R, 25):STAY = [12.541]
(N, 0, 1, R, 50):STAY = [-37.246]
(N, 0, 1, R, 75):STAY = [-37.655]
(N, 0, 1, R, 100):STAY = [-37.655]
(N, 0, 2, D, 0):NONE = [0.0]
(N, 0, 2, D, 25):STAY = [20.53]
(N, 0, 2, D, 50):STAY = [-12.648]
(N, 0, 2, D, 75):DOWN = [-33.717]
(N, 0, 2, D, 100):DOWN = [-33.717]
(N, 0, 2, R, 0):NONE = [0.0]
(N, 0, 2, R, 25):STAY = [16.874]
(N, 0, 2, R, 50):STAY = [-16.548]
(N, 0, 2, R, 75):STAY = [-37.655]
(N, 0, 2, R, 100):STAY = [-37.655]
(N, 0, 3, D, 0):NONE = [0.0]
(N, 0, 3, D, 25):STAY = [20.905]
(N, 0, 3, D, 50):STAY = [-7.16]
(N, 0, 3, D, 75):DOWN = [-31.807]
(N, 0, 3, D, 100):DOWN = [-33.717]
(N, 0, 3, R, 0):NONE = [0.0]
(N, 0, 3, R, 25):STAY = [17.226]
(N, 0, 3, R, 50):STAY = [-11.424]
(N, 0, 3, R, 75):STAY = [-35.007]
(N, 0, 3, R, 100):STAY = [-37.655]
(N, 1, 0, D, 0):NONE = [0.0]
(N, 1, 0, D, 25):CRAFT = [7.58]
(N, 1, 0, D, 50):CRAFT = [-32.941]
(N, 1, 0, D, 75):DOWN = [-33.717]
(N, 1, 0, D, 100):DOWN = [-33.717]
(N, 1, 0, R, 0):NONE = [0.0]
(N, 1, 0, R, 25):CRAFT = [6.516]
(N, 1, 0, R, 50):CRAFT = [-34.115]
(N, 1, 0, R, 75):STAY = [-37.655]
(N, 1, 0, R, 100):STAY = [-37.655]
(N, 1, 1, D, 0):NONE = [0.0]
(N, 1, 1, D, 25):STAY = [16.235]
(N, 1, 1, D, 50):CRAFT = [-20.651]
(N, 1, 1, D, 75):DOWN = [-33.717]
(N, 1, 1, D, 100):DOWN = [-33.717]
(N, 1, 1, R, 0):NONE = [0.0]
(N, 1, 1, R, 25):STAY = [12.78]
(N, 1, 1, R, 50):CRAFT = [-21.875]
(N, 1, 1, R, 75):STAY = [-37.655]
(N, 1, 1, R, 100):STAY = [-37.655]
(N, 1, 2, D, 0):NONE = [0.0]
(N, 1, 2, D, 25):STAY = [20.55]
(N, 1, 2, D, 50):STAY = [-12.465]
(N, 1, 2, D, 75):DOWN = [-33.717]
(N, 1, 2, D, 100):DOWN = [-33.717]
(N, 1, 2, R, 0):NONE = [0.0]
(N, 1, 2, R, 25):STAY = [16.893]
(N, 1, 2, R, 50):STAY = [-16.38]
(N, 1, 2, R, 75):STAY = [-37.655]
(N, 1, 2, R, 100):STAY = [-37.655]
(N, 1, 3, D, 0):NONE = [0.0]
(N, 1, 3, D, 25):STAY = [20.907]
(N, 1, 3, D, 50):STAY = [-7.132]
(N, 1, 3, D, 75):DOWN = [-31.764]
(N, 1, 3, D, 100):DOWN = [-33.717]
(N, 1, 3, R, 0):NONE = [0.0]
(N, 1, 3, R, 25):STAY = [17.227]
(N, 1, 3, R, 50):STAY = [-11.398]
(N, 1, 3, R, 75):STAY = [-34.948]
(N, 1, 3, R, 100):STAY = [-37.655]
(N, 2, 0, D, 0):NONE = [0.0]
(N, 2, 0, D, 25):CRAFT = [7.71]
(N, 2, 0, D, 50):CRAFT = [-26.202]
(N, 2, 0, D, 75):DOWN = [-33.717]
(N, 2, 0, D, 100):DOWN = [-33.717]
(N, 2, 0, R, 0):NONE = [0.0]
(N, 2, 0, R, 25):CRAFT = [6.643]
(N, 2, 0, R, 50):CRAFT = [-26.988]
(N, 2, 0, R, 75):STAY = [-37.655]
(N, 2, 0, R, 100):STAY = [-37.655]
(N, 2, 1, D, 0):NONE = [0.0]
(N, 2, 1, D, 25):STAY = [16.238]
(N, 2, 1, D, 50):CRAFT = [-20.551]
(N, 2, 1, D, 75):DOWN = [-33.717]
(N, 2, 1, D, 100):DOWN = [-33.717]
(N, 2, 1, R, 0):NONE = [0.0]
(N, 2, 1, R, 25):STAY = [12.783]
(N, 2, 1, R, 50):CRAFT = [-21.777]
(N, 2, 1, R, 75):STAY = [-37.655]
(N, 2, 1, R, 100):STAY = [-37.655]
(N, 2, 2, D, 0):NONE = [0.0]
(N, 2, 2, D, 25):STAY = [20.55]
(N, 2, 2, D, 50):STAY = [-12.463]
(N, 2, 2, D, 75):DOWN = [-33.717]
(N, 2, 2, D, 100):DOWN = [-33.717]
(N, 2, 2, R, 0):NONE = [0.0]
(N, 2, 2, R, 25):STAY = [16.893]
(N, 2, 2, R, 50):STAY = [-16.378]
(N, 2, 2, R, 75):STAY = [-37.655]
(N, 2, 2, R, 100):STAY = [-37.655]
(N, 2, 3, D, 0):NONE = [0.0]
(N, 2, 3, D, 25):STAY = [20.907]
(N, 2, 3, D, 50):STAY = [-7.131]
(N, 2, 3, D, 75):DOWN = [-31.764]
(N, 2, 3, D, 100):DOWN = [-33.717]
(N, 2, 3, R, 0):NONE = [0.0]
(N, 2, 3, R, 25):STAY = [17.227]
(N, 2, 3, R, 50):STAY = [-11.398]
(N, 2, 3, R, 75):STAY = [-34.947]
(N, 2, 3, R, 100):STAY = [-37.655]
(E, 0, 0, D, 0):NONE = [0.0]
(E, 0, 0, D, 25):HIT = [-29.325]
(E, 0, 0, D, 50):HIT = [-29.685]
(E, 0, 0, D, 75):LEFT = [-31.148]
(E, 0, 0, D, 100):LEFT = [-31.148]
(E, 0, 0, R, 0):NONE = [0.0]
(E, 0, 0, R, 25):LEFT = [-66.172]
(E, 0, 0, R, 50):LEFT = [-66.978]
(E, 0, 0, R, 75):LEFT = [-66.978]
(E, 0, 0, R, 100):LEFT = [-66.978]
(E, 0, 1, D, 0):NONE = [0.0]
(E, 0, 1, D, 25):SHOOT = [31.334]
(E, 0, 1, D, 50):HIT = [-29.685]
(E, 0, 1, D, 75):LEFT = [-31.148]
(E, 0, 1, D, 100):LEFT = [-31.148]
(E, 0, 1, R, 0):NONE = [0.0]
(E, 0, 1, R, 25):SHOOT = [-25.633]
(E, 0, 1, R, 50):LEFT = [-66.978]
(E, 0, 1, R, 75):LEFT = [-66.978]
(E, 0, 1, R, 100):LEFT = [-66.978]
(E, 0, 2, D, 0):NONE = [0.0]
